paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P0c084e0bdc96,asb5a/asb5b Double Knockout Affects Zebrafish Cardiac Contractile Function,10.3390/ijms242216364,38003559,,,,,europe_pmc_table_reference,review_reference,table extraction: Advances in Fish Gene Editing / Table 2,Pd914db8e3a16,False,False,discovered,From table 'Table 2' (Summary of Gene Editing Applications in Fish Functional Genomics and Evolutionar); organism_guess=asb5a/asb5b
P0c1496e31db4,Rhizosphere microbial community structure and PICRUSt2 predicted metagenomes function in heavy metal contaminated sites: A case study of the Blesbokspruit wetland,10.1016/j.scitotenv.2024.178147,39733577,,,,,europe_pmc_table_reference,review_reference,table extraction: Harnessing Engineered Microbial Consortia for Xenobiotic Bioremediatio / Table 1,10.3390/jox15040133,False,False,discovered,"From table 'Table 1' (Microbial taxa, functional genes, and tools involved in the biodegradation of ma); organism_guess=Proteobacteria Verrucomicrobia Cyanobacteria"
P0c376a56eab3,"Autochthonous Bacilli and Fructooligosaccharide as functional feed additives improve growth, feed utilisation, Haemato-immunological parameters and disease resistance in Rohu, Labeo rohita (Hamilton)",10.3390/ani13162631,37627421,,,,,europe_pmc_table_reference,review_reference,table extraction: Microbiome engineering to enhance disease resistance in aquaculture: c / Table 1,10.3389/fmicb.2025.1625265,False,False,discovered,From table 'Table 1' (Pathogen-specific microbiome interventions in aquaculture.); organism_guess=Aeromonas hydrophila
P0c46e2be1c75,"[untitled reference, doi=10.1021/acscatal.3c02373]",10.1021/acscatal.3c02373,,,,,AUTHOR UNKNOWN,europe_pmc_references,review_reference,references of P7f459bcf1ec9 (Metabolic Engineering of Microbial Cell Factories for Sustainable Production of ),10.1021/acssynbio.6c00078,False,False,discovered,
P0c999ae29765,Efficient Resistance to Grass Carp Reovirus Infection in JAM-A Knockout Cells Using CRISPR/Cas9,10.1016/j.fsi.2018.02.039,29477498,,,,,europe_pmc_table_reference,review_reference,table extraction: Advances in Fish Gene Editing / Table 4,Pd914db8e3a16,False,False,discovered,From table 'Table 4' (Summary of Gene Editing Applications in Aquaculture Breeding and Ornamental Fish); organism_guess=gcJAM-A irf3 tnf-α1 SOCS3
P0ca0d3af41e9,Review of CO2 sequestration mechanism in saline aquifers,10.1016/j.ngib.2022.07.002,,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbial processes in geological carbon sequestration: Mechanisms, me / Table 1",10.1016/j.isci.2026.115792,False,False,discovered,From table 'Table 1' (Comparison of different types of GCS reservoirs); organism_guess=n/a
P0cb3c730171c,"Environment, plant genetics, and their interaction shape important aspects of sunflower rhizosphere microbial communities.",10.1128/aem.01635-24,39445779,,,,,europe_pmc_table_reference,review_reference,table extraction: Synthetic microbiomes in bioengineered rhizospheres: new frontiers for / TABLE 3,10.3389/fmicb.2026.1780132,False,False,discovered,From table 'TABLE 3' (Comparing bottom-up and top-down methods for the assembly of synthetic microbiom); organism_guess=n/a || From table 'TABLE 3' (Comparing bottom-up and top-down methods for the assembly of synthetic microbiom); organism_guess=n/a
P0ce101d5a2a5,Metabolic engineering of Lactobacillus plantarum for direct l-lactic acid production from raw corn starch,10.1002/biot.201700517,29393585,,,,,europe_pmc_table_reference,review_reference,table extraction: Being a better version of yourself: genetically engineered probiotic b / Table 3.,10.1080/19490976.2025.2519696,False,False,discovered,From table 'Table 3.' (An overview of selected genetic modification tools and techniques used in probio); organism_guess=sacB
P0d560f9a09aa,Autoantibodies neutralizing type I IFNs are present in ~4% of uninfected individuals over 70 years old and account for ~20% of COVID-19 deaths,10.1126/sciimmunol.abl4340,34413139,,,,,europe_pmc_table_reference,review_reference,table extraction: Phage enabled precision drug delivery: dual function platforms for the / Table 1,10.3389/fmicb.2026.1812871,False,False,discovered,From table 'Table 1' (Bacteriophage types utilized in targeted cancer therapy.); organism_guess=n/a || From table 'Table 1' (Bacteriophage types utilized in targeted cancer therapy.); organism_guess=n/a
P0d98ffdab05f,Differences in the Composition of Vaginal Microbial Communities Found in Healthy Caucasian and Black Women,10.1038/ismej.2007.12,18043622,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbiome and Human Health: Current Understanding, Engineering, and E / Table 1",10.1021/acs.chemrev.2c00431,False,False,discovered,From table 'Table 1' (Predominant Microbiome Present on Different Body Sites and Their Relationship wi); organism_guess=Lactobacillus
P0e8e2207b6af,Effects of inhibitory compounds derived from lignocellulosic biomass on the growth of the wild-type and evolved oleaginous yeast Rhodosporidium toruloides,10.1016/j.indcrop.2021.113799,,,,,,europe_pmc_table_reference,review_reference,table extraction: Process Engineering Strategies for Microbial Lipid Production: From St / Table 2,10.3390/ijms27093760,False,False,discovered,From table 'Table 2' (Stressors used in ALE and the resulting beneficial phenotypes.); organism_guess=Rhodosporidium toruloides
P0eb3a02a33d8,Generation of miniploid cells and improved natural transformation procedure for a model cyanobacterium Synechococcus elongatus PCC 7942,10.3389/fmicb.2022.959043,35958137,,,,,europe_pmc_table_reference,review_reference,table extraction: Cyanobacteria as a Photosynthetic Chassis for Metabolic Pathway Engine / Table 1,P503815b07863,False,False,discovered,From table 'Table 1' (Major genetic engineering tools and molecular techniques used for the manipulati); organism_guess=Synechocystis Synechococcus elongatus Synechococcus
P0ef36e7dcf07,Multiplex gene editing by CRISPR-Cpf1 using a single crRNA array,10.1038/nbt.3737,27918548,,,,,europe_pmc_table_reference,review_reference,table extraction: Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&l / Table 2,10.3390/biotech14010003,False,False,discovered,From table 'Table 2' (A combined list of synthetic biology technologies for genetic manipulation of St); organism_guess=n/a
P0f6a2aa42a58,Targeted gene insertion: the cutting edge of CRISPR drug development with hemophilia as a highlight,10.1007/s40259-024-00654-5,38489061,,,,,europe_pmc_table_reference,review_reference,table extraction: Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)-Cas / Table 3,10.7759/cureus.95908,False,False,discovered,From table 'Table 3' (Strategies to minimize Cas9-induced immune responses in gene editing application); organism_guess=n/a
P0f7418101742,Enhanced Resistance to GCRV via CRISPR/Cas9-Mediated SOCS3a/3b Knockout in Grass Carp,10.1016/j.aquaculture.2025.743607,,,,,,europe_pmc_table_reference,review_reference,table extraction: Advances in Fish Gene Editing / Table 4,Pd914db8e3a16,False,False,discovered,From table 'Table 4' (Summary of Gene Editing Applications in Aquaculture Breeding and Ornamental Fish); organism_guess=gcJAM-A irf3 tnf-α1 SOCS3
P0f906f46b5e6,"Progress, opportunity, and perspective on exosome isolation-efforts for efficient exosome-based theranostics",10.7150/thno.41580,32206116,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering Bacterial Extracellular Vesicles as Nanoweapons to Fight a / Table 1.,10.34133/research.1135,False,False,discovered,"From table 'Table 1.' (The conventionally used techniques to isolate BEVs: their mechanisms, advantages); organism_guess=n/a"
P0fc97dcc17b0,,10.1016/J.EJBT.2015.11.004,,,,,,europe_pmc_table_reference,review_reference,"table extraction: Genetic tools for engineering Zymomonas mobilis, Cereibacter sphaeroid / Table 2",10.1186/s12934-025-02845-3,False,False,discovered,From table 'Table 2' (Plasmid systems employed for various strategies in Z. mobilis and Cereibacter/Rh); organism_guess=Z. mobilis || From table 'Table 2' (Plasmid systems employed for various strategies in Z. mobilis and Cereibacter/Rh); organism_guess=Cereibacter sp.
P1011ea0b880a,274 Development of CTX112 a next generation allogeneic multiplexed CRISPR-edited CART cell therapy with disruptions of the TGFBR2 and Regnase-1 genes for improved manufacturing and potency,10.1136/jitc-2023-SITC2023.0274,,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9-mediated therapeutics: Current clinical trials and therapy / Table 1,10.1016/j.omtn.2026.102859,False,False,discovered,From table 'Table 1' (Current clinical trial landscape using therapeutic CRISPR-Cas9 for the treatment); organism_guess=n/a
P101d6c0983bf,"[untitled reference, doi=10.1016/j.coisb.2019.03.001]",10.1016/j.coisb.2019.03.001,,,,,AUTHOR UNKNOWN,europe_pmc_references,review_reference,references of P839212134331 (Broad-Host-Range Synthetic Biology: Rethinking Microbial Chassis as a Design Var),10.1021/acssynbio.5c00308,False,False,discovered,
P107984de0c49,Phage P1-Derived Artificial Chromosomes Facilitate Heterologous Expression of the FK506 Gene Cluster,10.1371/journal.pone.0069319,23874942,,,,,europe_pmc_table_reference,review_reference,table extraction: Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&l / Table 1,10.3390/biotech14010003,False,False,discovered,From table 'Table 1' (A combined list of synthetic parts for genetic manipulation of Streptomyces.); organism_guess=n/a
P10851a2a88ec,CRISPR–Cas9 gene editing: curing genetic diseases by inherited epigenetic modifications.,10.1055/s-0044-1785234,38560484,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas systems as next-generation antimicrobials: a systemic revie / TABLE 1,10.3389/fmicb.2026.1747931,False,False,discovered,From table 'TABLE 1' (Classification of references by subject area.); organism_guess=n
P1091b9ed35d0,Graphite Bio Pauses Lead Gene Editing Program in Sickle Cell Disease,10.1089/hum.2023.29234.bfs,36794977,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9-mediated therapeutics: Current clinical trials and therapy / Table 1,10.1016/j.omtn.2026.102859,False,False,discovered,From table 'Table 1' (Current clinical trial landscape using therapeutic CRISPR-Cas9 for the treatment); organism_guess=n/a
P109a92e57d37,CRISPR/Cas9-Mediated fech Knockout Zebrafish: Unraveling the Pathogenesis of Erythropoietic Protoporphyria and Facilitating Drug Screening,10.3390/ijms251910819,39409147,,,,,europe_pmc_table_reference,review_reference,table extraction: Advances in Fish Gene Editing / Table 3,Pd914db8e3a16,False,False,discovered,From table 'Table 3' (Summary of Gene Editing Applications for Human Disease Modeling in Fish.); organism_guess=fech
P1109fa9382eb,The Host-Encoded RNase E Endonuclease as the crRNA Maturation Enzyme in a CRISPR-Cas Subtype III-Bv System,10.1038/s41564-017-0103-5,29403013,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=n/a
P112aa9bb03c3,"43Hall M, Rubin J, Behrens SH, Bommarius AS. The cellulose-binding domain of cellobiohydrolase Cel7A from Trichoderma reesei is also a thermostabilizing domain. J Biotechnol. 2011;155(4):370–6. 10.101",10.1016/j.jbiotec.2011.07.016,21807036,,,,,europe_pmc_table_reference,review_reference,table extraction: Advancing cellulose degradation through synthetic biology: engineered  / Table 1,10.1186/s40104-025-01328-0,False,False,discovered,From table 'Table 1' (Degradation mechanisms and degradation products of different cellulose degrading); organism_guess=Sorangium || From table 'Table 1' (Degradation mechanisms and degradation products of different cellulose degrading); organism_guess=Sorangium
P1165d03c84ac,Integrated isolation and quantitative analysis of exosome shuttled proteins and nucleic acids using immunocapture approaches,10.1016/j.ymeth.2015.05.028,26044649,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering Bacterial Extracellular Vesicles as Nanoweapons to Fight a / Table 1.,10.34133/research.1135,False,False,discovered,"From table 'Table 1.' (The conventionally used techniques to isolate BEVs: their mechanisms, advantages); organism_guess=n/a"
P118137a78c59,Inhibition ofPseudomonas aeruginosaandMycobacterium Tuberculosisdisulfide Bond Forming Enzymes,10.1111/mmi.14185,30556355,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=M. smegmatis, M. tuberculosis"
P11e62097ae4a,A Mycobacterial Systems Resource for the Research Community,10.1128/mBio.02401-20,33653882,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,"From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=M. smegmatis, M. tuberculosis"
